Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
CAR,lincolnton,NC,28092,alvin,TX,77511,1000,COD/COP,1051,1,2021 porsche cayenne,Runs,ENCLOSED,2023-02-22,365631,call 615-392-4100 txt 615-466-5336 include order id and co,Wholesale Express LLC,(615) 392-4100,dispatch@wholesaleinc.com,99.6,Charlotte - Gastonia - Rock Hill,Houston - Sugar Land - Baytown,35.480518,-81.250199,29.393818,-95.245138,02_23_2023_12_36
CAR,mooresville,NC,28117,new orleans,LA,70131,600,COD/COP,746,1,2023 yamaha tw200,Runs,ENCLOSED,2023-02-28,30155,have contract pmt 702-342-1058,American Auto Shipping,(702) 342-1058,dispatch@americanautoshipping.com,100.0,Charlotte - Gastonia - Rock Hill,New Orleans - Metairie - Kenner,35.571472,-80.895998,29.906809,-89.958438,02_23_2023_12_36
CAR,Mooresville,NC,28117,Cibolo,TX,78108,1300,COD/COP,1237,1,1990 ford mustang gt,Runs,ENCLOSED,2023-03-06,11202826,BUS-RES//Anytime after March 6th,Loyal Shipper LLC,(737) 800-1515,info@loyalshipper.com,99.4,Charlotte - Gastonia - Rock Hill,San Antonio - New Braunfels,35.571472,-80.895998,29.567162,-98.223216,02_23_2023_12_36
SUV,New Bern,NC,28560,Albuquerque,NM,87107,1100,COD/COP,1877,1,2023 toyota sequoia,Runs,ENCLOSED,2023-02-23,11268487,"dealer to res, ready, signed contract, txt 754-799-4790","Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Not specified,Albuquerque,35.099246,-76.981852,35.14461,-106.646549,02_23_2023_12_36
CAR,Raleigh,NC,27601,Cibolo,TX,78108,1300,COD/COP,1402,1,1990 ford mustang gt,Runs,ENCLOSED,2023-03-06,11203015,"Original PU Mooresville, NC 28117//March 1st",Loyal Shipper LLC,(737) 800-1515,info@loyalshipper.com,99.4,Raleigh - Cary,San Antonio - New Braunfels,35.775211,-78.634324,29.567162,-98.223216,02_23_2023_12_36
CAR,southern pines,NC,28387,audubon,NJ,08106,525,COD/COP,471,1,1991 rolls royce silver spur 2,Runs,ENCLOSED,2023-02-27,145377,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Not specified,Philadelphia - Camden - Wilmington,35.172066,-79.389525,39.89147,-75.072944,02_23_2023_12_36
PICKUP,southern pines,NC,28387,phoenix,AZ,85050,1800,COD/COP,2186,1,2023 toyota tundra crew cab short bed,Runs,ENCLOSED,2023-02-23,1725446,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Not specified,Phoenix - Mesa - Glendale,35.172066,-79.389525,33.690932,-111.995554,02_23_2023_12_36
CAR,statesville,NC,28625,coram,NY,11727,700,COD/COP,660,1,2014 chevrolet corvette,Inop,ENCLOSED,2023-02-22,30438396-as,865 500-0515 call or text asap,Albatross Auto Shipping LLC,(865) 381-8015,info@albatrossllc.net,100.0,Charlotte - Gastonia - Rock Hill,New York - Northern New Jersey - Long Island,35.888144,-80.891066,40.877764,-73.00421,02_23_2023_12_36
CAR,wilmington,NC,28403,new york,NY,10019,500,COD/COP,606,1,2021 tesla model x,Runs,ENCLOSED,2023-02-24,30547570sf,call or text 610-871-5500ready to dispatch,SAFE AUTO TRUCKING LLC,(610) 871-7777,safeautotruckingcd@gmail.com,100.0,Wilmington,New York - Northern New Jersey - Long Island,34.22192,-77.870397,40.767192,-73.99181,02_23_2023_12_36
CAR,wilmington,NC,28403,santa maria,CA,93455,2000,COD/COP,2747,1,2021 bmw 5 series,Runs,ENCLOSED,2023-03-05,30025,have contract down pmt 702-342-1058,American Auto Shipping,(702) 342-1058,dispatch@americanautoshipping.com,100.0,Wilmington,Santa Maria - Santa Barbara,34.22192,-77.870397,34.806934,-120.391421,02_23_2023_12_36
PICKUP,Ainsworth,NE,69210,Claude,TX,79019,850,COD/COP,603,1,1964 chevrolet c/k 10 series,Runs,ENCLOSED,2023-02-22,230210 *URGENT! Needs p/u ASAP!!*,Not specified,J&J Brown Carriers LLC,(917) 749-6039,jjbrowncarriers@gmail.com,100.0,Not specified,Amarillo,42.429128,-99.818329,34.965326,-101.356884,02_23_2023_12_36
CAR,Blair,NE,68008,Madison,CT,06443,1000,COD/COP,1347,1,2014 nissan gt-r,Runs,ENCLOSED,2023-02-27,Not specified,Call Alex for Pick up 402-203-6688,Country Auto,(402) 426-3325,josephtjr2@gmail.com,97.1,Omaha - Council Bluffs,New Haven - Milford,41.545418,-96.191248,41.343418,-72.601912,02_23_2023_12_36
SUV,Grand Island,NE,68801,Saint Augustine,FL,32086,1100,COD/COP,1487,1,2016 cadillac escalade,Runs,ENCLOSED,2023-02-23,11483900,HENRY|| READY|| CONTRACT SIGN|| 404-999-2484|| ASAP,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Not specified,Jacksonville,40.941634,-98.274321,29.761523,-81.296262,02_23_2023_12_36
CAR,Lincoln,NE,68512,Bend,OR,97707,1450,TEN_BUSINESS_DAYS,1515,1,2023 chevrolet corvette,Runs,ENCLOSED,2023-02-20,11449714,Not specified,ShipYourCarNow LLC,(917) 933-5723,cdfdtest@shipyourcarnow.com,99.8,Lincoln,Bend,40.734962,-96.702026,43.849955,-121.488014,02_23_2023_12_36
CAR,north platte,NE,69101,buckeye,AZ,85396,1000,COD/COP,1187,1,1951 cadillac deville,Runs,ENCLOSED,2023-02-23,256943-75625,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Not specified,Phoenix - Mesa - Glendale,41.111976,-100.784164,33.551108,-112.589754,02_23_2023_12_36
CAR,Omaha,NE,68107,Conroe,TX,77302,850,COD/COP,863,1,1974 oldsmobile delta 88,Runs,ENCLOSED,2023-03-01,10383662,enclosed call /text 413-726-0924,Quickship LLC,(888) 361-5514,info@quickshipcars.com,97.8,Omaha - Council Bluffs,Houston - Sugar Land - Baytown,41.211264,-95.950603,30.223954,-95.365004,02_23_2023_12_36
CAR,omaha,NE,68101,milwaukee,WI,53201,600,COD/COP,508,1,2023 gmc acadia,Runs,ENCLOSED,2023-02-24,261275-75304,"origin: ottumwa,ia 52501 to: fish creek,wi 54212",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Omaha - Council Bluffs,Milwaukee - Waukesha - West Allis,41.2596,-95.9374,43.0386,-87.9067,02_23_2023_12_36
CAR,omaha,NE,68101,parlin,NJ,08859,800,COD/COP,1248,1,1987 buick grand national,Runs,ENCLOSED,2023-02-27,261792-74085,"origin: polk city,ia 50226",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Omaha - Council Bluffs,New York - Northern New Jersey - Long Island,41.2596,-95.9374,40.457744,-74.302433,02_23_2023_12_36
CAR,Omaha,NE,68135,Oklahoma City,OK,73141,500,COD/COP,463,1,2017 bentley continental,Runs,ENCLOSED,2023-02-23,029172-GAT Actual Drop off: Wichita KS,TXT 747-758-7337// call 818-217-8464,Global Auto Transportation,(818) 476-5005,info@globalautotransportation.com,99.9,Omaha - Council Bluffs,Oklahoma City,41.20574,-96.194412,35.517336,-97.380696,02_23_2023_12_36
CAR,omaha,NE,68154,danville,CA,94506,1300,COD/COP,1663,1,2023 tesla model y,Runs,ENCLOSED,2023-02-22,1729873,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Omaha - Council Bluffs,San Francisco - Oakland - Fremont,41.263118,-96.117136,37.810102,-121.91095,02_23_2023_12_36
CAR,Omaha,NE,68118,Wichita,KS,67207,500,COD/COP,329,1,2017 bentley continental gt,Runs,ENCLOSED,2023-02-23,029172-GAT,TEXT 747-758-7337// CALL 818-217-8464,Global Auto Transportation,(818) 476-5005,info@globalautotransportation.com,99.9,Omaha - Council Bluffs,Wichita,41.263003,-96.180039,37.66703,-97.226746,02_23_2023_12_36
SUV,Omaha,NE,68118,Telluride,CO,81435,975,COD/COP,893,1,2020 lincoln navigator l,Runs,ENCLOSED,2023-02-25,10760568,Not specified,AmeriFreight,(770) 574-4436,dispatchfax@amerifreight.net,99.9,Omaha - Council Bluffs,Not specified,41.263003,-96.180039,37.93986,-107.861723,02_23_2023_12_36
CAR,papillion,NE,68046,westwood,MA,02090,1100,COD/COP,1450,1,2015 chevrolet corvette,Runs,ENCLOSED,2023-02-24,148282-1,"pul: beresford,sd 57004 del: westwood,ma 02090 uship pay",SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Omaha - Council Bluffs,Boston - Cambridge - Quincy,41.117592,-96.068471,42.221173,-71.199439,02_23_2023_12_36
CAR,keene,NH,03431,erie,PA,16505,550,COD/COP,473,1,1997 cadillac deville,Runs,ENCLOSED,2023-01-21,30551619-uf0,no comment,United Freeway Transportation LLC,(610) 756-7472,uftransportation2021@gmail.com,99.9,Not specified,Erie,42.976078,-72.276523,42.113985,-80.148263,02_23_2023_12_36
CAR,Manchester,NH,03102,New City,NY,10956,575,COD/COP,247,1,2004 ford thunderbird,Runs,ENCLOSED,2023-02-27,210422,Not specified,Exclusive Auto Transport LLC,(413) 477-1079,exclusiveauto68@gmail.com,100.0,Manchester - Nashua,New York - Northern New Jersey - Long Island,43.007972,-71.494555,41.155532,-73.990751,02_23_2023_12_36
CAR,Absecon,NJ,08201,Port Saint Lucie,FL,34986,901,COD/COP,1117,1,2021 tomberlin golf cart,Runs,ENCLOSED,2023-02-25,11250269,Please call 561-200-3777 x2  24/7 ,Relocation Gurus LLC,(305) 564-2983,support@relocationgurus.com,91.7,Atlantic City,Port St. Lucie,39.417806,-74.502952,27.334112,-80.411474,02_23_2023_12_36
CAR,Atlantic City,NJ,08401,Rio Rancho,NM,87144,1900,FIVE_BUSINESS_DAYS,2021,1,2023 chevrolet corvette,Runs,ENCLOSED,2023-03-01,11078451,SIGNED CONTRACT.,East West Auto Transport,(781) 763-7447,aperry@eastwestautotransport.com,100.0,Atlantic City,Albuquerque,39.371579,-74.452032,35.309335,-106.676598,02_23_2023_12_36
SUV,Avenel,NJ,07001,Las Vegas,NV,89113,1700,COD/COP,2538,1,2023 lamborghini urus,Runs,ENCLOSED,2023-02-28,Not specified,Not specified,Ph Executive Tow Llc,(732) 648-4131,phexecutivetow@gmail.com,100.0,New York - Northern New Jersey - Long Island,Las Vegas - Paradise,40.585624,-74.270698,36.060082,-115.26444,02_23_2023_12_36
CAR,bayville,NJ,08721,southport,NC,28461,625,COD/COP,593,1,2013 bmw 7-series,Runs,ENCLOSED,2023-02-27,1056698,delivery not possible before march 2nd,Ship A Car Direct,(818) 284-6643,dispatch@honestyfirstautotransport.com,99.7,New York - Northern New Jersey - Long Island,Myrtle Beach - Conway - North Myrtle Beach,39.90437,-74.211415,33.96282,-78.042053,02_23_2023_12_36
SUV,East Rutherford,NJ,07073,Jacksonville,FL,32246,750,COD/COP,954,1,2021 bmw x3,Runs,ENCLOSED,2023-02-23,11355535,Please call or text 3234502366/have a signed contract,ABC Car Shipping LLC,(323) 405-4503,dispatch@abccarshipping.com,100.0,New York - Northern New Jersey - Long Island,Jacksonville,40.820006,-74.090955,30.287312,-81.508347,02_23_2023_12_36
SUV,Edison,NJ,08817,Liberty Hill,TX,78642,1300,FIFTEEN_BUSINESS_DAYS,1716,1,2023 bmw x7 sports activity vehicle,Runs,ENCLOSED,2023-02-23,619-884-8166 Call/Text MB/VAY23BMW,Pick Up @ BMW Dealership,ADKOS,(866) 234-1173,transport@adkos.com,100.0,New York - Northern New Jersey - Long Island,Austin - Round Rock - San Marcos,40.519247,-74.396829,30.701013,-97.933009,02_23_2023_12_36
CAR,Edison,NJ,08817,Chestnut Hill,MA,02467,400,FIFTEEN_BUSINESS_DAYS,244,1,2023 bmw i7,Runs,ENCLOSED,2023-02-24,619-884-8166 Call or Text - MB/GRO23BMW,Pick Up @ BMW Dealership,ADKOS,(866) 234-1173,transport@adkos.com,100.0,New York - Northern New Jersey - Long Island,Boston - Cambridge - Quincy,40.519247,-74.396829,42.318788,-71.15699,02_23_2023_12_36
SUV,Fairfield,NJ,07004,Sarasota,FL,34242,1000,FIFTEEN_BUSINESS_DAYS,1212,1,2023 rolls-royce cullinan,Runs,ENCLOSED,2023-02-23,call/text 201-851-2319,Not specified,Troy Car Inc.,(973) 808-8769,dispatch@troycarinc.com,100.0,New York - Northern New Jersey - Long Island,North Port - Bradenton - Sarasota,40.876582,-74.297628,27.25744,-82.540334,02_23_2023_12_36
CAR,flemington,NJ,08822,commerce township,MI,48382,475,COD/COP,615,1,2016 porsche panamera,Runs,ENCLOSED,2023-02-27,1729138,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,New York - Northern New Jersey - Long Island,Detroit - Warren - Livonia,40.518392,-74.868072,42.584792,-83.500822,02_23_2023_12_36
PICKUP,Harrisonville,NJ,08039,Greensboro,NC,27407,525,COD/COP,449,1,1960 ford f-100,Runs,ENCLOSED,2023-02-28,11365501,Call/Text 561-543-5158,Priority Auto Relocations Inc,(561) 237-5059,info@priorityautorelocations.com,100.0,Philadelphia - Camden - Wilmington,Greensboro - High Point,39.679861,-75.267731,36.006178,-79.872066,02_23_2023_12_36
SUV,jersey city,NJ,07302,torrance,CA,90503,1400,COD/COP,2800,1,2018 audi q5,Runs,ENCLOSED,2023-02-22,30428198-pa,call or text 516-696-6945,Premium Auto Shipping Inc,(516) 696-6940,premiumautoshipping@gmail.com,98.0,New York - Northern New Jersey - Long Island,Los Angeles - Long Beach - Anaheim,40.720101,-74.043134,33.840222,-118.353171,02_23_2023_12_36
CAR,Maple Shade,NJ,08052,Wake Forest,NC,27587,600,COD/COP,401,1,1983 porsche 911,Runs,ENCLOSED,2023-02-27,Not specified,Please text only  for Dispatch,Performance Car Travel LLC,(847) 220-4138,eliot@performancecartravel.com,100.0,Philadelphia - Camden - Wilmington,Raleigh - Cary,39.949884,-74.992983,35.981296,-78.550181,02_23_2023_12_36
SUV,Morristown,NJ,07960,Denver,CO,80209,1400,COD/COP,1765,1,2020 bmw x6 m,Runs,ENCLOSED,2023-02-27,11391372,Call or Text 973 850 0573 carrier line EXT 4,United Force Auto Transport LLC,(973) 850-0573,ian.dispatch@uforceauto.com,100.0,New York - Northern New Jersey - Long Island,Denver - Aurora,40.7818,-74.49472,39.705644,-104.964853,02_23_2023_12_36
CAR,Newark,NJ,07114,Kansas City,MO,64114,1000,TWO_BUSINESS_DAYS,1191,1,2023 wink sprout solar blue ( 2 doors ),Runs,ENCLOSED,2023-02-23,11323808,Not specified,Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,New York - Northern New Jersey - Long Island,Kansas City,40.697442,-74.166362,38.95507,-94.595128,02_23_2023_12_36
PICKUP,Newark,NJ,07102,Las Vegas,NV,89101,1600,COD/COP,2515,1,2022 ford f-150,Runs,ENCLOSED,2023-02-23,881158924,ACTUAL PU Ithaca NY 14850 ACTUAL DELIVERY Henderson NV 89011,Bold Auto Transport LLC,(469) 966-9426,boldautotransport@gmail.com,99.9,New York - Northern New Jersey - Long Island,Las Vegas - Paradise,40.735502,-74.172845,36.173634,-115.12637,02_23_2023_12_36
CAR,Newark,NJ,07114,Portland,OR,97209,1400,COD/COP,2895,1,2023 smart car,Runs,ENCLOSED,2023-02-23,1013654,please call/txt 9546000060 w offers,New Way Moving Services,(866) 562-2051 x107,info@newwaymovingservices.com,95.2,New York - Northern New Jersey - Long Island,Portland - Vancouver - Hillsboro,40.697442,-74.166362,45.533458,-122.681501,02_23_2023_12_36
CAR,Paulsboro,NJ,08066,Kenner,LA,70065,900,COD/COP,1233,1,1940 ford deluxe,Runs,ENCLOSED,2023-02-23,11031451,Text or Call 754-300-0616,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Philadelphia - Camden - Wilmington,New Orleans - Metairie - Kenner,39.834349,-75.218005,30.118491,-90.250284,02_23_2023_12_36
CAR,totowa,NJ,07511,hardeeville,SC,29927,800,COD/COP,798,1,1979 chevrolet corvette coupe,Runs,ENCLOSED,2023-02-27,3933301-at,ready on feb 27th,Ultimate Transport 123,(888) 885-9123 x3,dispatch@ultimatetransport123.com,100.0,New York - Northern New Jersey - Long Island,Not specified,40.9169,-74.1723,32.251824,-81.021977,02_23_2023_12_36
SUV,union city,NJ,07087,orinda,CA,94563,1775,COD/COP,2903,1,2008 toyota 4runner,Runs,ENCLOSED,2023-02-25,5323-75214,https:shrpa.io/ci?o=5323-75214,Sherpa Auto Transport LLC 2,(844) 311-9931,dispatch+2@sherpaautotransport.com,100.0,New York - Northern New Jersey - Long Island,San Francisco - Oakland - Fremont,40.766727,-74.030336,37.863298,-122.190946,02_23_2023_12_36
CAR,Westwood,NJ,07675,Troutman,NC,28166,700,COD/COP,628,1,1974 triumph tr6,Runs,ENCLOSED,2023-02-27,11389363,15306489418 call or text. signed contract. ,Sonic Auto Transportation,(530) 648-9041,support@sonic-auto.com,100.0,New York - Northern New Jersey - Long Island,Charlotte - Gastonia - Rock Hill,41.009864,-74.007072,35.680374,-80.871896,02_23_2023_12_36
CAR,Corrales,NM,87048,Miami,FL,33167,1500,COD/COP,1960,1,1960 ford fairlane,Runs,ENCLOSED,2023-02-20,"PVL - CORRALES, NM - 58 FORD",AT RESIDENCE (VEHICLE RUNS AND DRIVES) ready as of Mon. 2-20,Global Ocean Line Inc,(786) 356-4119,j.curbelo@shipgol.com,100.0,Albuquerque,Miami - Fort Lauderdale - Pompano Beach,35.239888,-106.624036,25.892642,-80.239518,02_23_2023_12_36
CAR,las cruces,NM,88012,carol stream,IL,60188,900,COD/COP,1475,1,2014 honda accord,Runs,ENCLOSED,2023-03-02,1727855,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Las Cruces,Chicago - Naperville - Joliet,32.614135,-106.774444,41.915218,-88.128156,02_23_2023_12_36
SUV,Santa Fe,NM,87501,Denver,NC,28037,1400,COD/COP,1629,1,1995 land rover range rover,Runs,ENCLOSED,2023-02-28,4745,Not specified,Autocarriers Transport LLC,(864) 431-1909,autocarrierstransport@yahoo.com,100.0,Santa Fe,Charlotte - Gastonia - Rock Hill,35.709061,-105.859354,35.507274,-81.037174,02_23_2023_12_36
CAR,Santa Fe,NM,87506,Hoffman Estates,IL,60010,950,COD/COP,1360,1,2004 porsche 911,Runs,ENCLOSED,2023-02-24,Not specified,Not specified,Boutique Motors Inc,(224) 236-3035,nick@boutiquemotorsinc.com,100.0,Santa Fe,Chicago - Naperville - Joliet,35.798604,-106.028904,42.158511,-88.157046,02_23_2023_12_36
PICKUP,Elko,NV,89801,Boulder,CO,80301,800,COD/COP,780,1,2012 gmc sierra 3500 extended cab,Runs,ENCLOSED,2023-02-23,10680434,Mike Ross|| 404-806-6951|| Ready to dispatch,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Not specified,Boulder,41.177457,-115.892493,40.048024,-105.206798,02_23_2023_12_36
SUV,henderson,NV,89074,orlando,FL,32808,1500,COD/COP,2292,1,2015 jeep grand cherokee,Runs,ENCLOSED,2023-02-21,30305,have contract full pmt 702-342-1058,American Auto Shipping,(702) 342-1058,dispatch@americanautoshipping.com,100.0,Las Vegas - Paradise,Orlando - Kissimmee - Sanford,36.031252,-115.073868,28.580156,-81.440948,02_23_2023_12_36
CAR,Henderson,NV,89012,Washington,DC,20013,1350,COD/COP,2451,1,2020 dodge challenger,Runs,ENCLOSED,2023-02-24,5251630,"ACTUAL DEL Winchester, VA 22602",Bold Auto Transport LLC,(469) 966-9426,boldautotransport@gmail.com,99.9,Las Vegas - Paradise,Washington - Arlington - Alexandria,36.008494,-115.039983,38.9008,-77.0104,02_23_2023_12_36
CAR,Henderson,NV,89011,Sullivan,WI,53178,800,COD/COP,1756,1,1963 studebaker gran turismo hawk,Runs,ENCLOSED,2023-02-27,11444728,"3024671159, contract signed",Pride Car Shipping Inc,(302) 772-4448,support@pridecarshipping.com,99.5,Las Vegas - Paradise,Not specified,36.1264,-114.961169,43.026028,-88.60247,02_23_2023_12_36
SUV,las vegas,NV,89183,austin,TX,78742,725,COD/COP,1276,1,2022 mercedes-benz glc 300,Runs,ENCLOSED,2023-02-25,30432890-st,no comment,SAFEEDS TRANSPORT INC,(315) 314-4337,info@safeeds.us,100.0,Las Vegas - Paradise,Austin - Round Rock - San Marcos,35.987793,-115.148167,30.239882,-97.658059,02_23_2023_12_36
CAR,Las Vegas,NV,89115,Mooresville,NC,28115,1900,FIFTEEN_BUSINESS_DAYS,2214,1,1970 monte carlo,Runs,ENCLOSED,2023-03-05,VEGAS-NC Monte CARLO TEXT 470-526-3184,Not specified,Exotic Logistics Inc,(816) 209-3277,exoticlogisticsinc@gmail.com,100.0,Las Vegas - Paradise,Charlotte - Gastonia - Rock Hill,36.239873,-115.04381,35.588778,-80.762717,02_23_2023_12_36
CAR,las vegas,NV,89135,cedar hill,TX,75104,900,COD/COP,1236,1,2020 ford mustang shelby gt,Runs,ENCLOSED,2023-02-27,251839-74171,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Las Vegas - Paradise,Dallas - Fort Worth - Arlington,36.12114,-115.350771,32.589928,-96.968972,02_23_2023_12_36
CAR,las vegas,NV,89120,new smyrna beach,FL,32168,1200,COD/COP,2331,1,1981 chevrolet corvette,Inop,ENCLOSED,2023-02-27,30423813-sn,text 518-309-0303,Ship Auto Now LLC,(518) 913-2713,shipautonow@gmail.com,98.3,Las Vegas - Paradise,Deltona - Daytona Beach - Ormond Beach,36.076705,-115.089514,28.970566,-81.049846,02_23_2023_12_36
SUV,Las Vegas,NV,89146,Crossings,FL,33186,1800,COD/COP,2549,1,2020 lamborghini urus,Runs,ENCLOSED,2023-02-23,Not specified,Not specified,Top 1 Motors LLC,(718) 775-8168,andrewtadras@gmail.com,93.8,Las Vegas - Paradise,Miami - Fort Lauderdale - Pompano Beach,36.142398,-115.22485,25.656028,-80.414856,02_23_2023_12_36
CAR,las vegas,NV,89146,kissimmee,FL,34746,1300,COD/COP,2339,1,2009 ferrari f 430,Runs,ENCLOSED,2023-02-15,30583809uf,610 756-7379 asap,United Freeway Transportation LLC,(610) 756-7472,uftransportation2021@gmail.com,99.9,Las Vegas - Paradise,Orlando - Kissimmee - Sanford,36.142398,-115.22485,28.242338,-81.44534,02_23_2023_12_36
CAR,Las Vegas,NV,89165,Phoenix,AZ,85053,250,COD/COP,279,1,2014 bmw i3 w/range extender,Runs,ENCLOSED,2023-02-22,EV275870,Not specified,A&Y Auto Sales LLC,(623) 703-8675,aywholesalellc@hotmail.com,0.0,Las Vegas - Paradise,Phoenix - Mesa - Glendale,35.99,-115.09,33.632654,-112.132892,02_23_2023_12_36
CAR,Las Vegas,NV,89119,Woodbridge,VA,22192,1525,COD/COP,2442,1,2017 mercedes-benz cla-class,Runs,ENCLOSED,2023-02-23,11395354,TEXT 646-881-8665.,Xpress Auto Movers LLC,(646) 881-8665,eddie.edwinjohn@gmail.com,96.7,Las Vegas - Paradise,Washington - Arlington - Alexandria,36.089547,-115.149607,38.676479,-77.31705,02_23_2023_12_36
SUV,north las vegas,NV,89030,boston,MA,02205,1700,COD/COP,2713,1,2022 audi q5,Runs,ENCLOSED,2023-02-23,1727267,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Las Vegas - Paradise,Boston - Cambridge - Quincy,36.214232,-115.129269,42.3512,-71.0536,02_23_2023_12_36
PICKUP,reno,NV,89509,greenville,SC,29607,1650,COD/COP,2544,1,1971 chevrolet c20 2 door truck,Runs,ENCLOSED,2023-02-27,1379238,ach or net 20,Reindeer Logistics LLC,(800) 548-4020,stephen.mackay@reindeerauto.com,99.4,Reno - Sparks,Greenville - Mauldin - Easley,39.497002,-119.828246,34.803774,-82.321517,02_23_2023_12_36
SUV,reno,NV,89501,houston,TX,77001,1950,COD/COP,1921,1,2008 hummer h3,Runs,ENCLOSED,2023-03-01,30815882-yf,no comment,Yellowfin Logistics LLC,(888) 223-5038,ben@yellowfinlogistics.com,99.7,Reno - Sparks,Houston - Sugar Land - Baytown,39.528492,-119.804313,29.7634,-95.3634,02_23_2023_12_36
CAR,Reno,NV,89502,Johnstown,PA,15902,1900,COD/COP,2428,1,2014 chevrolet corvette,Runs,ENCLOSED,2023-03-01,Frank1900,Not specified,Quality Transport,(814) 467-7766,qualitytransport@verizon.net,99.8,Reno - Sparks,Johnstown,39.489562,-119.752051,40.318048,-78.873124,02_23_2023_12_36
CAR,Reno,NV,89501,Lexington,KY,40502,1450,COD/COP,2181,1,2017 subaru legacy awd,Runs,ENCLOSED,2023-03-05,10440397,ASAP | READY TO DISPATCH | MARCUS | 404 551 4241,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Reno - Sparks,Lexington - Fayette,39.528492,-119.804313,38.016015,-84.487883,02_23_2023_12_36
PICKUP,reno,NV,89502,forest lake,MN,55025,1300,COD/COP,1854,1,2021 ford f-150 4dr short bed,Runs,ENCLOSED,2023-02-14,30460465-ug,no comment,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,Reno - Sparks,Minneapolis - St. Paul - Bloomington,39.489562,-119.752051,45.262162,-93.013708,02_23_2023_12_36
PICKUP,Reno,NV,89501,Forest Lake,MN,55025,1790,COD/COP,1851,1,2021 ford f-150 4dr short bed,Runs,ENCLOSED,2023-02-23,11354071,call/text 813-309-7838,Nationwide Transport Services LLC,(754) 732-0333,central@nationwidetransportservices.com,100.0,Reno - Sparks,Minneapolis - St. Paul - Bloomington,39.528492,-119.804313,45.262162,-93.013708,02_23_2023_12_36
PICKUP,The Lakes,NV,88901,Salmon,ID,83467,875,COD/COP,799,1,2021 toyota tundra,Runs,ENCLOSED,2023-02-23,11465428,Pick up ASAP || 4137260905,Quickship LLC,(888) 361-5514,info@quickshipcars.com,97.8,Las Vegas - Paradise,Not specified,36.04,-114.9835,45.109623,-113.7656,02_23_2023_12_36
CAR,Alden,NY,14004,Clermont,FL,34711,1000,COD/COP,1222,1,"2021 club cart 2 seater golf cart (l 8' x w 4' 5"" x h 5') 850 lbs",Runs,ENCLOSED,2023-02-23,11248977,Not specified,Haul Away Auto Transport Inc,(754) 201-2242,info@haulawayautotransport.com,98.7,Buffalo - Niagara Falls,Orlando - Kissimmee - Sanford,42.899699,-78.493494,28.519622,-81.748256,02_23_2023_12_36
CAR,Altamont,NY,12009,Farmingdale,NY,11735,450,COD/COP,198,1,1965 chevrolet corvette,Runs,ENCLOSED,2023-02-22,81324,please call or text 516-655-0940,Motorcar Classics LLC,(516) 655-0940,reid@motorcarclassics.com,98.4,Albany - Schenectady - Troy,New York - Northern New Jersey - Long Island,42.690352,-74.03405,40.73245,-73.433781,02_23_2023_12_36
CAR,Amagansett,NY,11930,Jupiter,FL,33468,900,COD/COP,1321,1,2022 club car onward golf cart,Runs,ENCLOSED,2023-02-23,11489800,2022 Golf cart .9X4X6.5. call 201-470-6069,Coast 2 Coast Van Lines,(201) 431-8938,info@coast2coastvanlines.com,100.0,New York - Northern New Jersey - Long Island,Miami - Fort Lauderdale - Pompano Beach,40.992179,-72.097292,26.9338,-80.0944,02_23_2023_12_36
CAR,astoria,NY,11103,jupiter,FL,33458,900,COD/COP,1220,1,1950 fiat 500c,Inop,ENCLOSED,2023-02-23,30937310-us,asap call or text 865 730-0788,US Star Trucking LLC,(865) 730-4992,usstartrucking@gmail.com,99.8,New York - Northern New Jersey - Long Island,Miami - Fort Lauderdale - Pompano Beach,40.762289,-73.912051,26.936947,-80.135437,02_23_2023_12_36
